model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,5,50,5,120,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.15600000000000003,0.0072,0.16320000000000004,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,66.66666666666669,7.54,39.6604,0.7447101870035424,0.12337478917255264,4.893093488499107,0.27359684284888147,0.2393613296268985,0.01646090534979424,0.03,0.23360039852517717,0.2800613038749714,95.01532596874286,-10.015325968742857,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,6.446879999999999,FAIL
reference_Nu_7_54,5,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,31.7832,54.0,0.017759999999999998,17.88432,2909.090909090909,Transitional indicator,1600.0000000000002,53.33333333333335,7.54,39.6604,0.7447101870035424,0.15421848646569078,6.116366860623883,0.34199605356110174,0.2896489919395048,0.01646090534979424,0.03,0.1930436616331743,0.23950456698296854,84.87614174574213,0.12385825425786834,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,14.799999999999999,8.058599999999998,PASS
reference_Nu_7_54,6,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,19.2,7.54,99.151,0.8199227669362573,0.08927196776137077,8.851404875507672,0.9898508722174142,0.6283678924379914,0.01646090534979424,0.03,0.17796867938435473,0.22442958473414898,81.10739618353725,3.8926038164627528,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,31.072896000000004,PASS
reference_Nu_7_54,6,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,15.36,7.54,99.151,0.8199227669362573,0.11158995970171345,11.06425609438459,1.2373135902717676,0.7098373323333799,0.01646090534979424,0.03,0.1575428607243187,0.20400376607411294,76.00094151852824,8.999058481471764,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,38.84112000000001,PASS
reference_Nu_7_54,6,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,12.8,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,1.4847763083261216,0.7734469869685273,0.01646090534979424,0.03,0.1445862559023326,0.19104716125212684,72.76179031303171,12.23820968696829,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,46.609344,PASS
reference_Nu_7_54,6,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,15.8916,27.0,0.008879999999999999,8.94216,1422.222222222222,Laminar indicator,768.0,10.24,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,1.855970385407652,0.8436988033396345,0.01646090534979424,0.03,0.1325470695727679,0.17900797492256215,69.75199373064054,15.248006269359465,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,21.311999999999998,58.261680000000005,PASS
reference_Nu_7_54,6,25,3,80,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.08000000000000002,0.004560000000000001,0.08456000000000001,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,43.199999999999996,7.54,66.10066666666667,0.8706826697340149,0.0742146135787212,4.905635433962524,0.4812247798250209,0.3819740176835885,0.01646090534979424,0.03,0.2568141149487834,0.30327502029857767,100.81875507464441,-15.818755074644415,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,14.852096000000001,FAIL
reference_Nu_7_54,6,25,3,100,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.1,0.0057,0.1057,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.8706826697340149,0.09276826697340149,6.132044292453154,0.601530974781276,0.4520279378332609,0.01646090534979424,0.03,0.21701384156708126,0.2634747469168755,90.86868672921888,-5.868686729218879,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,18.56512,FAIL
reference_Nu_7_54,6,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.8706826697340149,0.11132192036808178,7.3584531509437845,0.7218371697375312,0.5141411696158474,0.01646090534979424,0.03,0.19079646813371642,0.23725737348351067,84.31434337087767,0.6856566291223345,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,22.278144,PASS
reference_Nu_7_54,6,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,18.116424000000002,30.78,0.0101232,10.1940624,2057.142857142857,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.8706826697340149,0.13915240046010224,9.198066438679732,0.9022964621719141,0.5943629408523938,0.01646090534979424,0.03,0.16504447458342347,0.21150537993321772,77.87634498330442,7.123655016695579,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,21.311999999999998,27.84768,PASS
reference_Nu_7_54,6,25,4,80,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.064,0.0048,0.0688,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,76.8,7.54,49.5755,0.8991126354470448,0.062343208668610865,3.090695741350718,0.28802658244304863,0.25025833799088615,0.01646090534979424,0.03,0.3723812124253517,0.41884211777514596,129.71052944378647,-44.71052944378647,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,8.961695999999998,FAIL
reference_Nu_7_54,6,25,4,100,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.08000000000000002,0.006,0.08600000000000002,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,61.44,7.54,49.5755,0.8991126354470448,0.0779290108357636,3.8633696766883983,0.3600332280538109,0.30234685597032507,0.01646090534979424,0.03,0.30822712881044895,0.3546880341602432,113.6720085400608,-28.6720085400608,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,11.202119999999999,FAIL
reference_Nu_7_54,6,25,4,120,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.096,0.0072,0.1032,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,51.2,7.54,49.5755,0.8991126354470448,0.0935148130029163,4.636043612026077,0.4320398736645729,0.35081650915569107,0.01646090534979424,0.03,0.2656417269098405,0.31210263225963475,103.02565806490868,-18.025658064908683,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,13.442543999999996,FAIL
reference_Nu_7_54,6,25,4,150,80.0,1.0,16,15,76.0,6.896551724137931,0.0015,0.12,0.009,0.129,19.069920000000003,32.400000000000006,0.010656,10.730592,2648.2758620689656,Transitional indicator,1536.0,40.96,7.54,49.5755,0.8991126354470448,0.11689351625364536,5.795054515032596,0.5400498420807162,0.41728079228761317,0.01646090534979424,0.03,0.22333044089977397,0.2697913462495682,92.44783656239204,-7.447836562392041,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,16.803179999999998,FAIL
reference_Nu_7_54,6,25,5,80,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.052000000000000005,0.0048,0.0568,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,120.0,7.54,39.6604,0.9172933235672391,0.05249925282549644,2.082141366760319,0.19403788409440217,0.17637329867417217,0.01646090534979424,0.03,0.5283764834084064,0.5748373887582006,168.70934718955013,-83.70934718955013,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,6.137855999999998,FAIL
reference_Nu_7_54,6,25,5,100,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.065,0.006,0.07100000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,95.99999999999999,7.54,39.6604,0.9172933235672391,0.06562406603187054,2.6026767084503986,0.24254735511800268,0.21537340938584337,0.01646090534979424,0.03,0.4326973491590424,0.47915825450883665,144.78956362720916,-59.78956362720916,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,7.672319999999999,FAIL
reference_Nu_7_54,6,25,5,120,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.07800000000000001,0.0072,0.08520000000000001,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,80.0,7.54,39.6604,0.9172933235672391,0.07874887923824467,3.123212050140479,0.2910568261416033,0.2525267992067589,0.01646090534979424,0.03,0.3690360928556266,0.41549699820542085,128.8742495513552,-43.874249551355206,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,9.206783999999999,FAIL
reference_Nu_7_54,6,25,5,150,80.0,1.0,13,12,73.0,8.333333333333334,0.0015,0.0975,0.009,0.1065,19.069920000000003,32.400000000000006,0.010656,10.730592,3200.0,Transitional indicator,1919.9999999999998,64.0,7.54,39.6604,0.9172933235672391,0.09843609904780581,3.904015062675598,0.363821032677004,0.30498443131108866,0.01646090534979424,0.03,0.30556150987767283,0.3520224152274671,113.00560380686677,-28.005603806866773,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,11.508479999999999,FAIL
reference_Nu_7_54,6,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,19.2,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,0.916873160028321,0.6002329034303251,0.01646090534979424,0.03,0.1552589049817348,0.20171981033152905,75.42995258288227,9.570047417117735,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,30.310399999999998,PASS
reference_Nu_7_54,6,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,15.36,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,1.1460914500354011,0.6821232182406411,0.01646090534979424,0.03,0.1366197496706868,0.18308065502048104,70.77016375512025,14.229836244879749,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,37.888,PASS
reference_Nu_7_54,6,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,12.8,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,1.3753097400424816,0.7472387066150756,0.01646090534979424,0.03,0.12471450220070747,0.1711754075505017,67.79385188762542,17.206148112374578,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,45.465599999999995,PASS
reference_Nu_7_54,6,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,19.069920000000003,32.400000000000006,0.010656,10.730592,1440.0,Laminar indicator,768.0,10.24,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,1.719137175053102,0.8207792826753603,0.01646090534979424,0.03,0.1135402723821665,0.16000117773196074,65.00029443299019,19.999705567009812,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,21.311999999999998,56.831999999999994,PASS
reference_Nu_7_54,6,30,3,80,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.096,0.004560000000000001,0.10056,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,43.199999999999996,7.54,66.10066666666667,0.8256279033060787,0.08382027871738355,5.5405763034048645,0.4529251184006931,0.36423426100067036,0.01646090534979424,0.03,0.22443504494273167,0.2708959502925259,92.72398757313147,-7.723987573131467,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,14.326400000000001,FAIL
reference_Nu_7_54,6,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.8256279033060787,0.10477534839672945,6.925720379256081,0.5661563980008664,0.43229672390478135,0.01646090534979424,0.03,0.1890991261718973,0.23556003152169155,83.89000788042289,1.1099921195771145,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,17.908000000000005,PASS
reference_Nu_7_54,6,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,0.6793876776010396,0.4930726997077395,0.01646090534979424,0.03,0.16579083122189125,0.2122517365716855,78.06293414292138,6.937065857078622,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,21.489600000000003,PASS
reference_Nu_7_54,6,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,21.739708800000002,36.936,0.01214784,12.23287488,2094.545454545454,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,0.8492345970012996,0.5722577981499659,0.01646090534979424,0.03,0.14284983621305847,0.1893107415628527,72.32768539071319,12.672314609286815,45.43673318434203,51.159018475957794,20.43673318434203,26.159018475957794,21.311999999999998,26.862000000000002,PASS
reference_Nu_7_54,6,30,4,80,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.0768,0.0048,0.08159999999999999,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,76.8,7.54,49.5755,0.8620424065873736,0.07100485682591029,3.5201012795729154,0.273369608403472,0.23918846668101523,0.01646090534979424,0.03,0.3246794763063033,0.37114038165609753,117.78509541402438,-32.78509541402438,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,8.554400000000001,FAIL
reference_Nu_7_54,6,30,4,100,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.096,0.006,0.10200000000000001,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,61.44,7.54,49.5755,0.8620424065873736,0.08875607103238788,4.400126599466145,0.3417120105043401,0.28944719300936583,0.01646090534979424,0.03,0.26830312394146044,0.3147640292912547,103.69100732281368,-18.691007322813675,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,10.693000000000001,FAIL
reference_Nu_7_54,6,30,4,120,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.1152,0.0072,0.1224,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,51.2,7.54,49.5755,0.8620424065873736,0.10650728523886543,5.280151919359374,0.41005441260520803,0.3363858598203102,0.01646090534979424,0.03,0.23086459740603757,0.2773255027558318,94.33137568895795,-9.331375688957948,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,12.8316,FAIL
reference_Nu_7_54,6,30,4,150,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.144,0.009,0.153,22.883904,38.88,0.0127872,12.8767104,2710.588235294117,Transitional indicator,1536.0,40.96,7.54,49.5755,0.8620424065873736,0.1331341065485818,6.600189899199217,0.51256801575651,0.4010445249441047,0.01646090534979424,0.03,0.19364330210298583,0.24010420745278008,85.02605186319502,-0.02605186319502195,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,16.0395,FAIL
reference_Nu_7_54,6,30,5,80,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0624,0.0048,0.0672,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,120.0,7.54,39.6604,0.8858707161663214,0.06007833268877845,2.382730705770029,0.185041880399052,0.16893052239808104,0.01646090534979424,0.03,0.45971317082354485,0.5061740761733391,151.54351904333475,-66.54351904333475,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,5.8016,FAIL
reference_Nu_7_54,6,30,5,100,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.078,0.006,0.084,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,95.99999999999999,7.54,39.6604,0.8858707161663214,0.07509791586097307,2.9784133822125365,0.231302350498815,0.2065004852117246,0.01646090534979424,0.03,0.3760745938242008,0.422535499173995,130.63387479349876,-45.63387479349876,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,7.252,FAIL
reference_Nu_7_54,6,30,5,120,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.0936,0.0072,0.1008,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,80.0,7.54,39.6604,0.8858707161663214,0.09011749903316768,3.574096058655044,0.277562820598578,0.24237203153449727,0.01646090534979424,0.03,0.32041480037454845,0.3668757057243427,116.71892643108568,-31.718926431085677,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,8.702399999999997,FAIL
reference_Nu_7_54,6,30,5,150,80.0,1.0,13,12,73.0,8.571428571428571,0.0018,0.11699999999999999,0.009,0.126,22.883904,38.88,0.0127872,12.8767104,3291.4285714285716,Transitional indicator,1919.9999999999998,64.0,7.54,39.6604,0.8858707161663214,0.11264687379145959,4.4676200733188045,0.34695352574822247,0.2931618227301567,0.01646090534979424,0.03,0.2649034767804065,0.31136438213020073,102.84109553255018,-17.841095532550185,44.41489652512493,49.851067552159904,19.41489652512493,24.851067552159904,21.311999999999998,10.877999999999998,FAIL
reference_Nu_7_54,6,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,19.2,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,0.8472291451290803,0.5713991210203982,0.01646090534979424,0.03,0.1397944597377238,0.18625536508751805,71.56384127187951,13.436158728120489,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,29.771559183673467,PASS
reference_Nu_7_54,6,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,15.36,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,1.0590364314113503,0.6532101948461346,0.01646090534979424,0.03,0.12228595335452841,0.16874685870432266,67.18671467608067,17.81328532391933,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,37.214448979591836,PASS
reference_Nu_7_54,6,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,12.8,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,1.2708437176936207,0.7194052209016131,0.01646090534979424,0.03,0.11103398904660036,0.1574948943963946,64.37372359909865,20.626276400901347,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,44.6573387755102,PASS
reference_Nu_7_54,6,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,22.248240000000006,37.80000000000001,0.012432000000000002,12.519024000000002,1452.972972972973,Laminar indicator,768.0,10.24,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,1.5885546471170258,0.7957794306874094,0.01646090534979424,0.03,0.10037760255835755,0.14683850790815178,61.70962697703794,23.290373022962058,44.96960785441421,50.561098053650184,19.969607854414207,25.561098053650184,21.311999999999998,55.82167346938775,PASS
reference_Nu_7_54,6,35,3,80,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.11200000000000002,0.004560000000000001,0.11656000000000001,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,43.199999999999996,7.54,66.10066666666667,0.7792244794610012,0.09183314169963214,6.0702318884401505,0.4253338610438948,0.34644844670150243,0.01646090534979424,0.03,0.2022488487285482,0.24870975407834245,87.17743851958562,-2.177438519585621,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,13.956702040816328,FAIL
reference_Nu_7_54,6,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,34.559999999999995,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.5316673263048686,0.41237560917114546,0.01646090534979424,0.03,0.1699149948029358,0.21637590015273003,79.0939750381825,5.906024961817494,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,17.445877551020413,PASS
reference_Nu_7_54,6,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,28.8,7.54,66.10066666666667,0.7792244794610012,0.1377497125494482,9.105347832660227,0.6380007915658423,0.471652354042724,0.01646090534979424,0.03,0.14856026666375033,0.19502117201354457,73.75529300338614,11.244706996613857,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,20.93505306122449,PASS
reference_Nu_7_54,6,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,25.362993600000003,43.092000000000006,0.014172480000000001,14.271687360000001,2122.1052631578946,Laminar indicator,1152.0,23.04,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,0.7975009894573027,0.5495467538530877,0.01646090534979424,0.03,0.12750289033261109,0.17396379568240533,68.49094892060134,16.50905107939866,42.51719987229316,47.42201583653525,17.517199872293162,22.42201583653525,21.311999999999998,26.168816326530614,PASS
reference_Nu_7_54,6,35,4,80,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.08960000000000001,0.0048,0.09440000000000001,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,2756.923076923076,Transitional indicator,1536.0,76.8,7.54,49.5755,0.8227630758826474,0.07851957159908522,3.892647021810449,0.2591154484706934,0.22826607760058737,0.01646090534979424,0.03,0.2916130167671604,0.33807392211695464,109.51848052923866,-24.51848052923866,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,8.269273469387757,FAIL
reference_Nu_7_54,6,35,4,100,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.11200000000000002,0.006,0.11800000000000002,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,2756.923076923076,Transitional indicator,1536.0,61.44,7.54,49.5755,0.8227630758826474,0.09814946449885653,4.865808777263061,0.32389431058836676,0.27667331368799086,0.01646090534979424,0.03,0.24059190468142114,0.28705281003121536,96.76320250780384,-11.76320250780384,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,10.336591836734696,FAIL
reference_Nu_7_54,6,35,4,120,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.13440000000000002,0.0072,0.14160000000000003,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,2756.923076923076,Transitional indicator,1536.0,51.2,7.54,49.5755,0.8227630758826474,0.11777935739862783,5.838970532715674,0.3886731727060401,0.3220441917281336,0.01646090534979424,0.03,0.20669635169482523,0.25315725704461944,88.28931426115486,-3.289314261154857,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,12.403910204081635,FAIL
reference_Nu_7_54,6,35,4,150,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.168,0.009,0.17700000000000002,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,2756.923076923076,Transitional indicator,1536.0,40.96,7.54,49.5755,0.8227630758826474,0.14722419674828477,7.298713165894592,0.4858414658825501,0.38482067350513494,0.01646090534979424,0.03,0.17297760774753645,0.2194385130973307,79.85962827433268,5.140371725667322,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,15.504887755102043,PASS
reference_Nu_7_54,6,35,5,80,80.0,1.0,13,12,73.0,8.75,0.0021000000000000003,0.0728,0.0048,0.0776,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,3360.0,Transitional indicator,1919.9999999999998,120.0,7.54,39.6604,0.8519477838012234,0.06682179866072907,2.6501792636039796,0.17641013546023898,0.16172589311270336,0.01646090534979424,0.03,0.41159370483937313,0.4580546101891674,139.51365254729183,-54.51365254729183,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,5.567216326530611,FAIL
reference_Nu_7_54,6,35,5,100,80.0,1.0,13,12,73.0,8.75,0.0021000000000000003,0.09100000000000001,0.006,0.09700000000000002,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,3360.0,Transitional indicator,1919.9999999999998,95.99999999999999,7.54,39.6604,0.8519477838012234,0.08352724832591134,3.3127240795049744,0.22051266932529873,0.19789252336329022,0.01646090534979424,0.03,0.3363712705432213,0.38283217589301555,120.7080439732539,-35.70804397325389,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,6.959020408163264,FAIL
reference_Nu_7_54,6,35,5,120,80.0,1.0,13,12,73.0,8.75,0.0021000000000000003,0.10920000000000002,0.0072,0.11640000000000002,26.697888000000006,45.36000000000001,0.014918400000000002,15.022828800000001,3360.0,Transitional indicator,1919.9999999999998,80.0,7.54,39.6604,0.8519477838012234,0.1002326979910936,3.975268895405969,0.2646152031903585,0.23249877481541992,0.01646090534979424,0.03,0.28630413028008456,0.3327650356298788,108.1912589074697,-23.191258907469702,41.64133987867851,46.30091504470849,16.641339878678508,21.30091504470849,21.311999999999998,8.350824489795915,FAIL
