model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,8,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,42.3776,72.0,0.02368,23.84576,1969.230769230769,Laminar indicator,1024.0,25.6,7.54,99.151,0.5604803877032554,0.12057992064227713,11.955619711602418,0.5013729783241305,0.3943015223213986,0.01646090534979424,0.03,0.10635560382160357,0.1528165091713978,63.20412729284945,21.79587270715055,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,37.888,38.418431999999996,PASS
reference_Nu_7_54,8,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,42.3776,72.0,0.02368,23.84576,1969.230769230769,Laminar indicator,1024.0,20.48,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,0.6267162229051632,0.4656564115705065,0.01646090534979424,0.03,0.09005819624137217,0.1365191015911664,59.1297753977916,25.870224602208403,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,37.888,48.02304000000001,PASS
reference_Nu_7_54,8,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,42.3776,72.0,0.02368,23.84576,1969.230769230769,Laminar indicator,1024.0,17.066666666666666,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,0.752059467486196,0.5286052697540153,0.01646090534979424,0.03,0.07933363304112481,0.12579453839091906,56.448634597729765,28.551365402270235,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,37.888,57.62764799999999,PASS
reference_Nu_7_54,8,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,42.3776,72.0,0.02368,23.84576,1969.230769230769,Laminar indicator,1024.0,13.653333333333334,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,0.9400743343577449,0.6094012006315384,0.01646090534979424,0.03,0.06881538213382299,0.11527628748361723,53.81907187090431,31.18092812909569,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,37.888,72.03456,PASS
reference_Nu_7_54,8,50,3,80,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.16000000000000003,0.004560000000000001,0.16456000000000004,48.310464,82.08,0.0269952,27.1841664,2898.1132075471696,Transitional indicator,1536.0,57.60000000000001,7.54,66.10066666666667,0.6459132049972609,0.10790611279956176,7.1326659934595655,0.2623831052424534,0.23078372353652,0.01646090534979424,0.03,0.1593965084196871,0.20585741376948136,76.46435344237034,8.535646557629661,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,37.888,17.73789866666667,PASS
reference_Nu_7_54,8,50,3,100,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.2,0.0057,0.20570000000000002,48.310464,82.08,0.0269952,27.1841664,2898.1132075471696,Transitional indicator,1536.0,46.080000000000005,7.54,66.10066666666667,0.6459132049972609,0.13488264099945219,8.915832491824457,0.32797888155306676,0.2796217671858563,0.01646090534979424,0.03,0.13155670998733446,0.1780176153371287,69.50440383428219,15.495596165717814,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,37.888,22.172373333333336,PASS
reference_Nu_7_54,8,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,48.310464,82.08,0.0269952,27.1841664,2898.1132075471696,Transitional indicator,1536.0,38.400000000000006,7.54,66.10066666666667,0.6459132049972609,0.16185916919934262,10.698998990189347,0.39357465786368007,0.3253590515552922,0.01646090534979424,0.03,0.11306315148132322,0.15952405683111745,64.88101420777937,20.118985792220627,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,37.888,26.606848,PASS
reference_Nu_7_54,8,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,48.310464,82.08,0.0269952,27.1841664,2898.1132075471696,Transitional indicator,1536.0,30.720000000000006,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,0.4919683223296002,0.3885782660581981,0.01646090534979424,0.03,0.09466849524287631,0.14112940059267054,60.28235014816764,24.717649851832363,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,37.888,33.258559999999996,PASS
reference_Nu_7_54,8,50,4,100,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.16000000000000003,0.006,0.16600000000000004,50.853120000000004,86.4,0.028416,28.614912,3792.592592592592,Transitional indicator,2048.0,81.92,7.54,49.5755,0.7033589910192312,0.11853743856307701,5.876552785483824,0.20536679565828558,0.18565143789303873,0.01646090534979424,0.03,0.18823885309931795,0.2346997584491122,83.67493961227805,1.3250603877219476,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,37.888,12.947040000000001,PASS
reference_Nu_7_54,8,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,50.853120000000004,86.4,0.028416,28.614912,3792.592592592592,Transitional indicator,2048.0,68.26666666666667,7.54,49.5755,0.7033589910192312,0.1422449262756924,7.051863342580589,0.2464401547899427,0.2184218661549625,0.01646090534979424,0.03,0.15999686460160242,0.20645776995139667,76.61444248784917,8.385557512150825,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,37.888,15.536447999999998,PASS
reference_Nu_7_54,8,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,50.853120000000004,86.4,0.028416,28.614912,3792.592592592592,Transitional indicator,2048.0,54.61333333333334,7.54,49.5755,0.7033589910192312,0.17780615784461548,8.814829178225734,0.3080501934874283,0.26512156902795436,0.01646090534979424,0.03,0.1318142989020259,0.17827520425182014,69.56880106295503,15.431198937044968,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,37.888,19.42056,PASS
reference_Nu_7_54,8,50,5,150,80.0,1.0,13,12,73.0,9.09090909090909,0.003,0.195,0.009,0.20400000000000001,50.853120000000004,86.4,0.028416,28.614912,4654.545454545454,Turbulent indicator,2560.0,85.33333333333334,7.54,39.6604,0.7447101870035424,0.15421848646569078,6.116366860623883,0.21374753347568856,0.19244776080454895,0.01646090534979424,0.03,0.1815911684247501,0.22805207377454434,82.01301844363608,2.986981556363915,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,37.888,12.89376,PASS
reference_Nu_7_54,10,25,2,80,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.10400000000000001,0.004,0.10800000000000001,26.486000000000004,45.0,0.0148,14.9036,2370.3703703703704,Transitional indicator,1280.0,32.0,7.54,99.151,0.8199227669362573,0.08927196776137077,8.851404875507672,0.5939105233304485,0.4478361921247601,0.01646090534979424,0.03,0.14982684198096102,0.19628774733075527,74.07193683268882,10.92806316731118,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,59.199999999999996,51.788160000000005,PASS
reference_Nu_7_54,10,25,2,100,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.13,0.005000000000000001,0.135,26.486000000000004,45.0,0.0148,14.9036,2370.3703703703704,Transitional indicator,1280.0,25.599999999999998,7.54,99.151,0.8199227669362573,0.11158995970171345,11.06425609438459,0.7423881541630605,0.5240241465877992,0.01646090534979424,0.03,0.12804349346827215,0.1745043988180664,68.6260997045166,16.373900295483395,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,59.199999999999996,64.7352,PASS
reference_Nu_7_54,10,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,26.486000000000004,45.0,0.0148,14.9036,2370.3703703703704,Transitional indicator,1280.0,21.333333333333336,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,0.8908657849956729,0.5896996329707616,0.01646090534979424,0.03,0.11378315101335426,0.1602440563631485,65.06101409078713,19.938985909212875,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,59.199999999999996,77.68224,PASS
reference_Nu_7_54,10,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,26.486000000000004,45.0,0.0148,14.9036,2370.3703703703704,Transitional indicator,1280.0,17.066666666666666,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,1.113582231244591,0.6716194833417173,0.01646090534979424,0.03,0.09990460976054295,0.14636551511033719,61.591378777584296,23.408621222415704,41.77447059770793,46.47132236506616,16.774470597707932,21.471322365066158,59.199999999999996,97.10279999999999,PASS
reference_Nu_7_54,10,25,3,120,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.12,0.00684,0.12684,30.19404,51.300000000000004,0.016871999999999998,16.990104,3428.571428571429,Transitional indicator,1920.0000000000002,48.00000000000001,7.54,66.10066666666667,0.8706826697340149,0.11132192036808178,7.3584531509437845,0.43310230184251874,0.35150585373462706,0.01646090534979424,0.03,0.16744469813393303,0.21390560348372728,78.47640087093183,6.523599129068174,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,59.199999999999996,37.130239999999986,PASS
reference_Nu_7_54,10,25,3,150,80.0,1.0,20,19,77.0,5.357142857142857,0.001425,0.15000000000000002,0.00855,0.15855000000000002,30.19404,51.300000000000004,0.016871999999999998,16.990104,3428.571428571429,Transitional indicator,1920.0000000000002,38.400000000000006,7.54,66.10066666666667,0.8706826697340149,0.13915240046010224,9.198066438679732,0.5413778773031485,0.4180541502832513,0.01646090534979424,0.03,0.14078987502223367,0.18725078037202791,71.81269509300698,13.18730490699302,39.71444789272626,43.834493302689616,14.714447892726263,18.834493302689616,59.199999999999996,46.41279999999999,PASS
reference_Nu_7_54,10,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,31.7832,54.0,0.017759999999999998,17.88432,2400.0,Transitional indicator,1280.0,32.0,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,0.5501238960169926,0.4231216669750528,0.01646090534979424,0.03,0.13214851981488465,0.1786094251646789,69.65235629116972,15.347643708830276,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,59.199999999999996,50.51733333333334,PASS
reference_Nu_7_54,10,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,31.7832,54.0,0.017759999999999998,17.88432,2400.0,Transitional indicator,1280.0,25.599999999999998,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,0.6876548700212407,0.49724628953639305,0.01646090534979424,0.03,0.11244910855844088,0.15891001390823511,64.72750347705878,20.272496522941225,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,59.199999999999996,63.14666666666666,PASS
reference_Nu_7_54,10,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,31.7832,54.0,0.017759999999999998,17.88432,2400.0,Transitional indicator,1280.0,21.333333333333336,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,0.825185844025489,0.5618464433227489,0.01646090534979424,0.03,0.09951990024477178,0.14598080559456603,61.495201398641505,23.504798601358495,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,59.199999999999996,75.776,PASS
reference_Nu_7_54,10,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,31.7832,54.0,0.017759999999999998,17.88432,2400.0,Transitional indicator,1280.0,17.066666666666666,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,1.0314823050318611,0.643521840625753,0.01646090534979424,0.03,0.08688889554702418,0.13334980089681842,58.3374502242046,26.662549775795398,38.97872549808995,42.892768637555136,13.97872549808995,17.892768637555136,59.199999999999996,94.72,PASS
reference_Nu_7_54,10,30,3,100,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.12,0.0057,0.1257,36.232848000000004,61.56,0.0202464,20.3881248,3490.9090909090905,Transitional indicator,1920.0000000000002,57.6,7.54,66.10066666666667,0.8256279033060787,0.10477534839672945,6.925720379256081,0.33969383880051984,0.2880117274194325,0.01646090534979424,0.03,0.17029917525195723,0.21676008060175148,79.19002015043787,5.809979849562126,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,59.199999999999996,29.84666666666667,PASS
reference_Nu_7_54,10,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,36.232848000000004,61.56,0.0202464,20.3881248,3490.9090909090905,Transitional indicator,1920.0000000000002,48.00000000000001,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,0.4076326065606238,0.3347767674159591,0.01646090534979424,0.03,0.14651004614510385,0.1929709514948981,73.24273787372452,11.757262126275478,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,59.199999999999996,35.816,PASS
reference_Nu_7_54,10,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,36.232848000000004,61.56,0.0202464,20.3881248,3490.9090909090905,Transitional indicator,1920.0000000000002,38.400000000000006,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,0.5095407582007798,0.3992285851848333,0.01646090534979424,0.03,0.12285733402509927,0.16931823937489351,67.32955984372339,17.670440156276612,37.26203991060522,40.695411085574676,12.262039910605218,15.695411085574676,59.199999999999996,44.77,PASS
reference_Nu_7_54,10,30,4,150,80.0,1.0,16,15,76.0,7.0588235294117645,0.0018,0.144,0.009,0.153,38.13984,64.8,0.021311999999999998,21.461183999999996,4517.647058823529,Turbulent indicator,2560.0,68.26666666666667,7.54,49.5755,0.8620424065873736,0.1331341065485818,6.600189899199217,0.3075408094539061,0.2647471383322245,0.01646090534979424,0.03,0.17600096436860443,0.22246186971839868,80.61546742959968,4.384532570400324,36.64893791507496,39.91064053129595,11.64893791507496,14.910640531295947,59.199999999999996,26.7325,PASS
reference_Nu_7_54,10,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,37.080400000000004,63.00000000000001,0.020720000000000002,20.865040000000004,2421.6216216216217,Transitional indicator,1280.0,32.0,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,0.5083374870774482,0.39850525919829993,0.01646090534979424,0.03,0.12026706735818797,0.1667279727079822,66.68199317699555,18.318006823004453,36.98176471264853,40.33665883219011,11.981764712648527,15.33665883219011,59.199999999999996,49.61926530612244,PASS
reference_Nu_7_54,10,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,37.080400000000004,63.00000000000001,0.020720000000000002,20.865040000000004,2421.6216216216217,Transitional indicator,1280.0,25.599999999999998,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,0.6354218588468101,0.47028802250809254,0.01646090534979424,0.03,0.10191001377197392,0.14837091912176817,62.09272978044204,22.907270219557958,36.98176471264853,40.33665883219011,11.981764712648527,15.33665883219011,59.199999999999996,62.02408163265306,PASS
reference_Nu_7_54,10,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,37.080400000000004,63.00000000000001,0.020720000000000002,20.865040000000004,2421.6216216216217,Transitional indicator,1280.0,21.333333333333336,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,0.7625062306161724,0.5335041853825734,0.01646090534979424,0.03,0.0898344570928264,0.13629536244262064,59.07384061065516,25.92615938934484,36.98176471264853,40.33665883219011,11.981764712648527,15.33665883219011,59.199999999999996,74.42889795918367,PASS
reference_Nu_7_54,10,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,37.080400000000004,63.00000000000001,0.020720000000000002,20.865040000000004,2421.6216216216217,Transitional indicator,1280.0,17.066666666666666,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,0.9531327882702153,0.6144686584593784,0.01646090534979424,0.03,0.07799756454748862,0.12445846989728285,56.11461747432071,28.88538252567929,36.98176471264853,40.33665883219011,11.981764712648527,15.33665883219011,59.199999999999996,93.03612244897957,PASS
reference_Nu_7_54,10,35,3,80,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.11200000000000002,0.004560000000000001,0.11656000000000001,42.27165600000001,71.82000000000001,0.0236208,23.7861456,3536.8421052631575,Transitional indicator,1920.0000000000002,72.0,7.54,66.10066666666667,0.7792244794610012,0.09183314169963214,6.0702318884401505,0.2552003166263369,0.22523871515108096,0.01646090534979424,0.03,0.18665210226094578,0.23311300761074003,83.27825190268501,1.7217480973149861,35.5103199233759,38.45320950192115,10.510319923375903,13.453209501921151,59.199999999999996,23.261170068027216,PASS
reference_Nu_7_54,10,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,42.27165600000001,71.82000000000001,0.0236208,23.7861456,3536.8421052631575,Transitional indicator,1920.0000000000002,57.6,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.3190003957829211,0.273124738378533,0.01646090534979424,0.03,0.1539270296169113,0.20038793496670554,75.09698374167638,9.903016258323618,35.5103199233759,38.45320950192115,10.510319923375903,13.453209501921151,59.199999999999996,29.07646258503402,PASS
reference_Nu_7_54,10,35,3,120,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.168,0.00684,0.17484000000000002,42.27165600000001,71.82000000000001,0.0236208,23.7861456,3536.8421052631575,Transitional indicator,1920.0000000000002,48.00000000000001,7.54,66.10066666666667,0.7792244794610012,0.1377497125494482,9.105347832660227,0.3828004749395054,0.31805104838155984,0.01646090534979424,0.03,0.13218406261333077,0.178644967963125,69.66124199078125,15.33875800921875,35.5103199233759,38.45320950192115,10.510319923375903,13.453209501921151,59.199999999999996,34.89175510204082,PASS
reference_Nu_7_54,10,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,42.27165600000001,71.82000000000001,0.0236208,23.7861456,3536.8421052631575,Transitional indicator,1920.0000000000002,38.400000000000006,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,0.4785005936743817,0.38028810453382356,0.01646090534979424,0.03,0.1105511300308484,0.15701203538064265,64.25300884516066,20.746991154839336,35.5103199233759,38.45320950192115,10.510319923375903,13.453209501921151,59.199999999999996,43.61469387755102,PASS
reference_Nu_7_54,10,35,4,120,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.13440000000000002,0.0072,0.14160000000000003,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,4594.871794871794,Turbulent indicator,2560.0,85.33333333333334,7.54,49.5755,0.8227630758826474,0.11777935739862783,5.838970532715674,0.23320390362362406,0.20800793299335263,0.01646090534979424,0.03,0.1920081370651607,0.23846904241495495,84.61726060373874,0.3827393962612575,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,59.199999999999996,20.673183673469392,PASS
reference_Nu_7_54,10,35,4,150,80.0,1.0,16,15,76.0,7.179487179487179,0.0021000000000000003,0.168,0.009,0.17700000000000002,44.49648000000001,75.60000000000002,0.024864000000000004,25.038048000000003,4594.871794871794,Turbulent indicator,2560.0,68.26666666666667,7.54,49.5755,0.8227630758826474,0.14722419674828477,7.298713165894592,0.29150487952953,0.2528616320896534,0.01646090534979424,0.03,0.15794889631443873,0.20440980166423298,76.10245041605825,8.897549583941753,34.9848039272071,37.78054902682509,9.984803927207103,12.780549026825092,59.199999999999996,25.84147959183674,PASS
reference_Nu_7_54,10,40,2,80,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.16640000000000002,0.004,0.17040000000000002,42.3776,72.0,0.02368,23.84576,2438.095238095238,Transitional indicator,1280.0,32.0,7.54,99.151,0.654290812917016,0.11287399126939147,11.191569108351434,0.46933161737564394,0.3745798514245894,0.01646090534979424,0.03,0.11195523820830085,0.15841614355809508,64.60403588952377,20.39596411047623,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,59.199999999999996,48.951,PASS
reference_Nu_7_54,10,40,2,100,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.20800000000000002,0.005000000000000001,0.21300000000000002,42.3776,72.0,0.02368,23.84576,2438.095238095238,Transitional indicator,1280.0,25.599999999999998,7.54,99.151,0.654290812917016,0.14109248908673933,13.98946138543929,0.5866645217195547,0.443820681655115,0.01646090534979424,0.03,0.0944890092500414,0.14094991459983564,60.23747864995891,24.76252135004109,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,59.199999999999996,61.18875,PASS
reference_Nu_7_54,10,40,2,120,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.24960000000000002,0.006,0.2556,42.3776,72.0,0.02368,23.84576,2438.095238095238,Transitional indicator,1280.0,21.333333333333336,7.54,99.151,0.654290812917016,0.1693109869040872,16.78735366252715,0.7039974260634658,0.5053957969547533,0.01646090534979424,0.03,0.08297689998008485,0.12943780532987909,57.359451332469774,27.640548667530226,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,59.199999999999996,73.42649999999999,PASS
reference_Nu_7_54,10,40,2,150,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.312,0.0075,0.3195,42.3776,72.0,0.02368,23.84576,2438.095238095238,Transitional indicator,1280.0,17.066666666666666,7.54,99.151,0.654290812917016,0.211638733630109,20.984192078158937,0.8799967825793323,0.5852157537851591,0.01646090534979424,0.03,0.07165934311068665,0.11812024846048089,54.53006211512022,30.469937884879783,35.48404412356746,38.41957647816635,10.484044123567458,13.419576478166348,59.199999999999996,91.78312499999998,PASS
reference_Nu_7_54,10,40,3,80,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.128,0.004560000000000001,0.13256,48.310464,82.08,0.0269952,27.1841664,3572.093023255814,Transitional indicator,1920.0000000000002,72.0,7.54,66.10066666666667,0.7330871559342245,0.09839515595958073,6.503985405698926,0.23925638586802228,0.21278697379778244,0.01646090534979424,0.03,0.17287768642630613,0.21933859177610038,79.8346479440251,5.165352055974907,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,59.199999999999996,22.804333333333332,PASS
reference_Nu_7_54,10,40,3,100,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.16,0.0057,0.16570000000000001,48.310464,82.08,0.0269952,27.1841664,3572.093023255814,Transitional indicator,1920.0000000000002,57.6,7.54,66.10066666666667,0.7330871559342245,0.12299394494947591,8.129981757123657,0.29907048233502787,0.2584928555618272,0.01646090534979424,0.03,0.14231000563579219,0.18877091098558643,72.1927277463966,12.8072722536034,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,59.199999999999996,28.50541666666667,PASS
reference_Nu_7_54,10,40,3,120,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.192,0.00684,0.19884000000000002,48.310464,82.08,0.0269952,27.1841664,3572.093023255814,Transitional indicator,1920.0000000000002,48.00000000000001,7.54,66.10066666666667,0.7330871559342245,0.1475927339393711,9.75597810854839,0.3588845788020335,0.3015450367920953,0.01646090534979424,0.03,0.12199212470268044,0.16845303005247467,67.11325751311867,17.88674248688133,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,59.199999999999996,34.20649999999999,PASS
reference_Nu_7_54,10,40,3,150,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.24,0.00855,0.24855,48.310464,82.08,0.0269952,27.1841664,3572.093023255814,Transitional indicator,1920.0000000000002,38.400000000000006,7.54,66.10066666666667,0.7330871559342245,0.18449091742421386,12.194972635685486,0.4486057235025418,0.36148219836737605,0.01646090534979424,0.03,0.1017646785871036,0.14822558393689783,62.05639598422446,22.94360401577554,34.196529932953915,36.77155831418101,9.196529932953915,11.771558314181007,59.199999999999996,42.758125,PASS
reference_Nu_7_54,10,40,4,120,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.1536,0.0072,0.1608,50.853120000000004,86.4,0.028416,28.614912,4654.545454545455,Turbulent indicator,2560.0,85.33333333333334,7.54,49.5755,0.7825638909178728,0.12740181364498526,6.316008612356967,0.2207243765892751,0.19806231736863766,0.01646090534979424,0.03,0.17644352650979608,0.22290443185959033,80.72610796489758,4.2738920351024206,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,59.199999999999996,20.146499999999993,PASS
reference_Nu_7_54,10,40,4,150,80.0,1.0,16,15,76.0,7.272727272727273,0.0024000000000000002,0.192,0.009,0.201,50.853120000000004,86.4,0.028416,28.614912,4654.545454545455,Turbulent indicator,2560.0,68.26666666666667,7.54,49.5755,0.7825638909178728,0.1592522670562316,7.89501076544621,0.2759054707365939,0.24111533582095057,0.01646090534979424,0.03,0.1449381625861242,0.19139906793591843,72.8497669839796,12.150233016020394,33.736703436306215,36.182980398471955,8.736703436306215,11.182980398471955,59.199999999999996,25.18312499999999,PASS
reference_Nu_7_54,10,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,52.97200000000001,90.0,0.0296,29.8072,2461.5384615384614,Transitional indicator,1280.0,32.0,7.54,99.151,0.5604803877032554,0.12057992064227713,11.955619711602418,0.40109838265930436,0.33041581767515904,0.01646090534979424,0.03,0.10153551797692316,0.1479964233267174,61.99910583167935,23.00089416832065,33.387235298853966,35.73566118253308,8.387235298853966,10.735661182533079,59.199999999999996,48.02304,PASS
reference_Nu_7_54,10,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,52.97200000000001,90.0,0.0296,29.8072,2461.5384615384614,Transitional indicator,1280.0,25.599999999999998,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,0.5013729783241304,0.3943015223213986,0.01646090534979424,0.03,0.08508448305728283,0.13154538840707708,57.88634710176927,27.113652898230733,33.387235298853966,35.73566118253308,8.387235298853966,10.735661182533079,59.199999999999996,60.02880000000001,PASS
reference_Nu_7_54,10,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,52.97200000000001,90.0,0.0296,29.8072,2461.5384615384614,Transitional indicator,1280.0,21.333333333333336,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,0.6016475739889567,0.45209182721674257,0.01646090534979424,0.03,0.07420824526281866,0.12066915061261291,55.167287653153224,29.832712346846776,33.387235298853966,35.73566118253308,8.387235298853966,10.735661182533079,59.199999999999996,72.03455999999998,PASS
reference_Nu_7_54,10,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,52.97200000000001,90.0,0.0296,29.8072,2461.5384615384614,Transitional indicator,1280.0,17.066666666666666,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,0.7520594674861958,0.5286052697540152,0.01646090534979424,0.03,0.06346690643289986,0.10992781178269409,52.48195294567353,32.51804705432647,33.387235298853966,35.73566118253308,8.387235298853966,10.735661182533079,59.199999999999996,90.04319999999998,PASS
